day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1986-04-22,0.8510399044571062,0.006722734029733814,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,6.32829277851464e-05,120.0,0.13281886383557842,15.93826366026941,0.03518389181215028
1986-04-23,0.8735176813362652,0.00652814796724532,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,6.198251958125929e-05,120.0,0.13273197715099685,15.927837258119624,0.031117919257461067
1986-04-24,0.9017144606166245,0.0063383977996683254,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,5.479272600083156e-05,120.0,0.13262921248420068,15.915505498104082,0.03442322210911359
1986-04-25,0.9304280785123962,0.006154791507936493,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,0.00012819676543903512,120.0,0.13287557411019493,15.945068893223391,0.3195082344661029
1986-04-26,0.9467892666039976,0.0060291429597446305,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,0.00013105743356254092,120.0,0.13347753458590622,16.017304150308746,0.38639273176735706
1986-04-27,0.9611837304995767,0.005918157181505241,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,0.00014137248062437598,120.0,0.13318080248943123,15.981696298731746,0.32660965509006284
1986-04-28,0.9771155502261883,0.0057986002843346904,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,5.416037200672141e-05,120.0,0.13261137127027645,15.913364552433173,0.07919111397925628
1986-04-29,0.9968006697529326,0.005638418204285756,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,0.00011418635828040093,120.0,0.13255628422939864,15.906754107527837,0.2840315810442921
1986-04-30,1.0,0.00551731032327175,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,8.364237763190832e-05,120.0,0.1328139329002881,15.937671948034572,0.3126592111431203
1986-05-01,1.009715242881072,0.005403542150372775,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,5.854446341149855e-05,120.0,0.1329619598579911,15.955435182958933,0.09505488784112344
1986-05-02,1.0210217755443887,0.005256844878653046,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,4.521997753792436e-05,120.0,0.1324524262393575,15.8942911487229,0.07049507915497437
1986-05-03,1.0325795644891123,0.005110256983168237,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,3.8704015381815295e-05,120.0,0.13236991032338083,15.8843892388057,0.046137828020313174
1986-05-04,1.045644891122278,0.00496402255840806,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,3.6316447414244484e-05,120.0,0.13230482717927686,15.876579261513223,0.037974910104168584
1986-05-05,1.0614740368509212,0.0035072497359310553,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,2.5058207968805066e-05,120.0,0.13223465231246986,15.868158277496383,0.03364587503915014
1986-05-06,1.0789782244556114,0.0009828863171628724,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,7.098731999311951e-06,120.0,0.13215853948848996,15.859024738618794,0.026892485523599484
1986-05-07,1.0980737018425462,0.0009541926953296557,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,7.2754202521534875e-06,120.0,0.13205901528801706,15.847081834562045,0.02120100340146765
1986-05-08,1.1185092127303184,0.0009261738097471462,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,6.589951171196541e-06,120.0,0.13193217554598752,15.8318610655185,0.02005016816516569
1986-05-09,1.140033500837521,0.0008989456936737999,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,5.327583055803387e-06,120.0,0.13180387329681145,15.816464795617375,0.023779816556612064
1986-05-10,1.15678391959799,0.0008726186257742834,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,4.7693950325751695e-06,120.0,0.13170945984566557,15.805135181479868,0.025862007760164403
1986-05-11,1.1747906197654943,0.0008471170970911981,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,4.602719632517477e-06,120.0,0.13166001924193832,15.799202309032598,0.022186220517290963
1986-05-12,1.194137353433836,0.0008222674139800631,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,4.0855285571750235e-06,120.0,0.1315495670250341,15.78594804300409,0.022933192467249734
1986-05-13,1.2146566164154105,0.0007679222873230957,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,7.5577328587988e-06,120.0,0.1330797574733946,15.969570896807351,0.04680933694043713
1986-05-14,1.2341708542713568,0.0007459629966961442,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,3.7582055561405047e-06,120.0,0.13152290078210999,15.782748093853199,0.019620245377594724
1986-05-15,1.2537688442211055,0.000625411582749225,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,2.8493898755350906e-06,120.0,0.13128898006327108,15.754677607592528,0.014266056522961779
1986-05-16,1.2760469011725293,0.0006069168999764368,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,2.549950369036341e-06,120.0,0.13118087210213605,15.741704652256326,0.012922359883413248
1986-05-17,1.2993299832495813,0.0005889446769351683,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,2.237548232488091e-06,120.0,0.13106967793746463,15.728361352495757,0.011740196796013354
1986-05-18,1.3236180904522614,0.0005714837664193887,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,1.7515363776929407e-06,120.0,0.1309610105215885,15.71532126259062,0.014901389821624866
1986-05-19,1.343886097152429,0.0005545947304982115,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,4.725643054629441e-06,120.0,0.13152127935999153,15.782553523198985,0.16903103999905797
1986-05-20,1.3587939698492464,0.0005407692003054884,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,7.416096326108232e-06,120.0,0.13356346538053482,16.02761584566418,0.12821755365181148
1986-05-21,1.3742043551088778,0.0005266262074149263,83.27666471912727,0.0,54.11702114361158,29.159643575515688,82.91703933486714,3.0024850462897876e-06,120.0,0.13175272425108955,15.810326910130746,0.024023216754820446
1986-05-22,1.3922948073701844,0.0005112069588583633,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,2.558233122158915e-06,120.0,0.1314553114262057,15.774637371144683,0.016984330581103997
1986-05-23,1.410887772194305,0.00048157780100430115,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,2.192056681098427e-06,120.0,0.1313501635510938,15.762019626131258,0.016494769640656846
1986-05-24,1.430820770519263,7.120101904242515e-05,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,3.0525153905891483e-07,120.0,0.13125303092561308,15.75036371107357,0.014786526108164293
1986-05-25,1.4531825795644893,6.909657294296235e-05,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,2.607741414838861e-07,120.0,0.1311514567299146,15.738174807589752,0.01531988987365388
1986-05-26,1.4717755443886098,6.705543231131748e-05,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,5.798795270724054e-07,120.0,0.13113518796958826,15.736222556350592,0.11851835299748875
1986-05-27,1.486348408710218,6.528218832389011e-05,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,3.168663259812905e-07,120.0,0.1312812099723278,15.753745196679336,0.04451415544131151
1986-05-28,1.503098827470687,6.341090211853137e-05,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,9.151293980013834e-07,120.0,0.13182843656166449,15.819412387399739,0.20315961796272
1986-05-29,1.5195142378559465,6.189505109444759e-05,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,2.1702135295251346e-07,120.0,0.13106853245017164,15.728223894020598,0.014157278173732989
1986-05-30,1.5402847571189282,6.006448752529181e-05,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,1.862298371418734e-07,120.0,0.13088442348418908,15.706130818102688,0.00993681314779951
1986-05-31,1.5635678391959802,5.828045838721377e-05,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,1.551684626930115e-07,120.0,0.13077549133782,15.693058960538398,0.00908291906680786
1986-06-01,1.5876046901172531,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13071299744502937,15.685559693403524,0.00923151786767768
1986-06-02,1.6108040201005027,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486714,0.0,120.0,0.13069317763088328,15.683181315705994,0.008603437143327307
1986-06-03,1.635175879396985,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.1305867331759514,15.670407981114169,0.006778462395878236
1986-06-04,1.6600502512562816,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13038176723652692,15.645812068383231,0.004805664911613428
1986-06-05,1.6824120603015078,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13028969773115914,15.634763727739097,0.003924819458645289
1986-06-06,1.7040201005025128,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13021307306494953,15.625568767793945,0.0025927892306338196
1986-06-07,1.7260469011725297,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13011103010952482,15.61332361314298,0.0012556749817090743
1986-06-08,1.747989949748744,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13000628311771134,15.600753974125361,7.010101576098079e-05
1986-06-09,1.7696817420435516,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.12989846595748233,15.587815914897881,0.0
1986-06-10,1.791624790619766,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.12988346734537307,15.586016081444768,0.0
1986-06-11,1.8118927973199335,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.1299739759973788,15.596877119685457,0.0
1986-06-12,1.8287269681742049,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13443184141806694,16.131820970168032,0.1837483209574427
1986-06-13,1.845477386934674,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13251048432430818,15.90125811891698,0.12580093330827574
1986-06-14,1.8623115577889453,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13245977879072243,15.895173454886692,0.07509417757924759
1986-06-15,1.8809882747068682,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.13269837206840113,15.923804648208137,0.29981911871123557
1986-06-16,1.8974874371859303,0.0,83.27666471912727,0.0,54.11702114361159,29.159643575515688,82.91703933486713,0.0,120.0,0.135562898859616,16.267547863153922,0.08501846635296971
1986-06-17,1.9172529313232838,0.0,83.27666471912728,0.0,54.11702114361159,29.15964357551569,82.91703933486713,0.0,120.0,0.13232703590493802,15.879244308592561,0.02925456624070731
1986-06-18,1.93961474036851,0.0,83.27666471912728,0.0,54.11702114361159,29.15964357551569,82.91703933486714,0.0,120.0,0.13222766403397612,15.867319684077135,0.028603483675373898
1986-06-19,1.9623115577889456,0.0,83.27666471912728,0.0,54.11702114361159,29.15964357551569,82.91703933486714,0.0,120.0,0.13213313216658476,15.85597585999017,0.03058414786150857
1986-06-20,1.9850083752093812,0.0,83.27666471912728,0.0,54.11702114361159,29.15964357551569,82.91703933486714,0.0,120.0,0.1320511814223083,15.846141770676995,0.03619484700758504
1986-06-21,2.0,0.0,83.27666471912728,0.0,54.11702114361159,29.159643575515695,82.91703933486714,0.0,120.0,0.13198613964163367,15.838336756996041,0.09669231907558373
1986-06-22,,,,,,,,,,0.1319662518813466,15.835950225761595,
1986-06-23,,,,,,,,,,0.13103112795719066,15.826598986520036,
1986-06-24,,,,,,,,,,0.1311309920445884,15.827597627394013,
1986-06-25,,,,,,,,,,0.1297094788991332,15.81338249593946,
1986-06-26,,,,,,,,,,0.12813331142411205,15.797620821189248,
1986-06-27,,,,,,,,,,0.12733615464128453,15.789649253360974,
1986-06-28,,,,,,,,,,0.13330737332147086,15.849361440162838,
1986-06-29,,,,,,,,,,0.1322360467810482,15.83864817475861,
1986-06-30,,,,,,,,,,0.12431656552208792,15.759453362169008,
1986-07-01,,,,,,,,,,0.12348187506393866,15.751106457587515,
1986-07-02,,,,,,,,,,0.12244859937487347,15.740773700696863,
1986-07-03,,,,,,,,,,0.1232806042088194,15.749093749036323,
1986-07-04,,,,,,,,,,0.12730507392483978,15.789338446196526,
1986-07-05,,,,,,,,,,0.1282607109816544,15.798894816764673,
1986-07-06,,,,,,,,,,0.12057551566877309,15.72204286363586,
1986-07-07,,,,,,,,,,0.11963386242448641,15.712626331192993,
1986-07-08,,,,,,,,,,0.1187937451035755,15.704225157983883,
1986-07-09,,,,,,,,,,0.11761980595029828,15.692485766451112,
1986-07-10,,,,,,,,,,0.1165466848825625,15.681754555773754,
1986-07-11,,,,,,,,,,0.12266100475024308,15.74289775445056,
1986-07-12,,,,,,,,,,0.11562225364021231,15.672510243350251,
1986-07-13,,,,,,,,,,0.11456791218211697,15.661966828769298,
1986-07-14,,,,,,,,,,0.11365848877482587,15.652872594696387,
1986-07-15,,,,,,,,,,0.11304731157797757,15.646760822727904,
1986-07-16,,,,,,,,,,0.14804411000873247,15.996728807035453,
1986-07-17,,,,,,,,,,0.14691713779000404,15.98545908484817,
1986-07-18,,,,,,,,,,0.1476565809502381,15.99285351645051,
1986-07-19,,,,,,,,,,0.13162402246445098,15.832527931592638,
1986-07-20,,,,,,,,,,0.13281090969145615,15.84439680386269,
1986-07-21,,,,,,,,,,0.13763584296625903,15.892646136610718,
1986-07-22,,,,,,,,,,0.13653500235367358,15.881637730484865,
1986-07-23,,,,,,,,,,0.13267792063598335,15.843066913307963,
1986-07-24,,,,,,,,,,0.12907979297985886,15.807085636746717,
1986-07-25,,,,,,,,,,0.1327658591274019,15.843946298222148,
1986-07-26,,,,,,,,,,0.13604843764367078,15.876772083384836,
1986-07-27,,,,,,,,,,0.1260852622594933,15.777140329543062,
1986-07-28,,,,,,,,,,0.1308238895710962,15.824526602659091,
1986-07-29,,,,,,,,,,0.12519725890572564,15.768260296005385,
1986-07-30,,,,,,,,,,0.12225900793235969,15.738877786271726,
1986-07-31,,,,,,,,,,0.12217895232712143,15.738077230219343,
1986-08-01,,,,,,,,,,0.1250741547055558,15.767029254003686,
1986-08-02,,,,,,,,,,0.11959717655970814,15.71225947254521,
1986-08-03,,,,,,,,,,0.1192462312580455,15.708750019528583,
1986-08-04,,,,,,,,,,0.12152378526201661,15.731525559568295,
1986-08-05,,,,,,,,,,0.11871600186547879,15.703447725602917,
1986-08-06,,,,,,,,,,0.12297540852060182,15.746041792154147,
1986-08-07,,,,,,,,,,0.12368262308097208,15.753113937757849,
1986-08-08,,,,,,,,,,0.1149503712788567,15.665791419736696,
1986-08-09,,,,,,,,,,0.1134216017070105,15.650503724018234,
1986-08-10,,,,,,,,,,0.11251632649681757,15.641450971916305,
1986-08-11,,,,,,,,,,0.11124650703114944,15.628752777259622,
1986-08-12,,,,,,,,,,0.11001426835397272,15.616430390487857,
1986-08-13,,,,,,,,,,0.10864807001822656,15.602768407130394,
1986-08-14,,,,,,,,,,0.10760175660451783,15.592305272993308,
1986-08-15,,,,,,,,,,0.10654006647345256,15.581688371682654,
1986-08-16,,,,,,,,,,0.10638909134619916,15.58017862041012,
1986-08-17,,,,,,,,,,0.10531858438673192,15.569473550815449,
1986-08-18,,,,,,,,,,0.10417521113362896,15.558039818284419,
1986-08-19,,,,,,,,,,0.10345289643961635,15.550816671344291,
1986-08-20,,,,,,,,,,0.10348361933239161,15.551123900272044,
1986-08-21,,,,,,,,,,0.10169469485218707,15.53323465547,
1986-08-22,,,,,,,,,,0.10104534275191686,15.526741134467297,
1986-08-23,,,,,,,,,,0.09979504407352627,15.514238147683391,
1986-08-24,,,,,,,,,,0.09879786523791188,15.504266359327248,
1986-08-25,,,,,,,,,,0.09802140480186264,15.496501754966754,
1986-08-26,,,,,,,,,,0.09759172072327707,15.492204914180899,
1986-08-27,,,,,,,,,,0.09683361041434171,15.484623811091545,
1986-08-28,,,,,,,,,,0.09602300655040522,15.476517772452182,
1986-08-29,,,,,,,,,,0.09498844068047439,15.466172113752872,
1986-08-30,,,,,,,,,,0.09393318305019874,15.455619537450115,
1986-08-31,,,,,,,,,,0.09307259987314045,15.447013705679533,
1986-09-01,,,,,,,,,,0.09213481240389229,15.437635830987052,
1986-09-02,,,,,,,,,,0.09212912174819676,15.437578924430095,
1986-09-03,,,,,,,,,,0.09035710106440566,15.419858717592184,
1986-09-04,,,,,,,,,,0.08937933655935275,15.410081072541656,
1986-09-05,,,,,,,,,,0.0889166428240352,15.405454135188482,
1986-09-06,,,,,,,,,,0.08820104863480696,15.398298193296199,
1986-09-07,,,,,,,,,,0.11484193344144908,15.66470704136262,
1986-09-08,,,,,,,,,,0.1291638503462984,15.807926210411113,
1986-09-09,,,,,,,,,,0.14105355593313001,15.92682326627943,
1986-09-10,,,,,,,,,,0.14711256276620763,15.987413334610205,
1986-09-11,,,,,,,,,,0.15633081995565565,16.079595906504686,
1986-09-12,,,,,,,,,,0.1441959116119876,15.958246823068006,
1986-09-13,,,,,,,,,,0.14448867000180024,15.961174406966132,
1986-09-14,,,,,,,,,,0.14213973509288894,15.937685057877019,
1986-09-15,,,,,,,,,,0.14145157543232262,15.930803461271354,
1986-09-16,,,,,,,,,,0.14080476474027268,15.924335354350855,
1986-09-17,,,,,,,,,,0.14009453972902616,15.91723310423839,
1986-09-18,,,,,,,,,,0.13939807775489352,15.910268484497063,
1986-09-19,,,,,,,,,,0.13871730974903976,15.903460804438525,
1986-09-20,,,,,,,,,,0.1380402703148684,15.896690410096813,
1986-09-21,,,,,,,,,,0.13738345848064143,15.890122291754544,
1986-09-22,,,,,,,,,,0.13670037714044722,15.8832914783526,
1986-09-23,,,,,,,,,,0.1358433846810942,15.87472155375907,
1986-09-24,,,,,,,,,,0.13501012413750632,15.866388948323191,
1986-09-25,,,,,,,,,,0.13425588211506717,15.8588465280988,
1986-09-26,,,,,,,,,,0.13357296529956342,15.852017359943762,
1986-09-27,,,,,,,,,,0.13299929152719958,15.846280622220124,
1986-09-28,,,,,,,,,,0.13587571271631146,15.875044834111243,
1986-09-29,,,,,,,,,,0.13635633465244834,15.879851053472612,
1986-09-30,,,,,,,,,,0.13204135598224997,15.836701266770628,
1986-10-01,,,,,,,,,,0.13111047242266455,15.827392431174774,
1986-10-02,,,,,,,,,,0.13051450383530003,15.821432745301129,
1986-10-03,,,,,,,,,,0.12993296140508565,15.815617320998985,
1986-10-04,,,,,,,,,,0.12954306041175523,15.81171831106568,
1986-10-05,,,,,,,,,,0.1290135684278779,15.806423391226907,
1986-10-06,,,,,,,,,,0.12853604406923924,15.80164814764052,
1986-10-07,,,,,,,,,,0.1278997637790405,15.795285344738534,
1986-10-08,,,,,,,,,,0.12746610898405236,15.790948796788653,
1986-10-09,,,,,,,,,,0.12690475153727485,15.785335222320878,
1986-10-10,,,,,,,,,,0.12622612009824108,15.778548907930539,
1986-10-11,,,,,,,,,,0.12574408178097923,15.77372852475792,
1986-10-12,,,,,,,,,,0.12532403939995074,15.769528100947635,
1986-10-13,,,,,,,,,,0.12486361445371949,15.764923851485324,
1986-10-14,,,,,,,,,,0.12419579080947889,15.758245615042917,
1986-10-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.12356014290379166,15.751889135986046,0.0
1986-10-16,-0.08191666666666667,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.1228668513442039,15.744956220390169,0.0
1986-10-17,-0.06358333333333333,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.1223948186804227,15.740235893752356,0.0
1986-10-18,-0.05191666666666666,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.1415762729296312,15.93205043624444,0.0
1986-10-19,-0.042749999999999996,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.1336361961087063,15.852649668035191,0.0
1986-10-20,-0.030499999999999996,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.13405791083625615,15.85686681531069,0.0
1986-10-21,-0.020249999999999994,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.144999265474724,15.966280361695368,0.0
1986-10-22,-0.00991666666666666,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.13795967995524533,15.895884506500582,0.0
1986-10-23,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.0008003078038644004,10.0,0.13503031840225982,15.866590890970727,0.5589242669177567
1986-10-24,0.0,0.03449375359981004,25.362558323621577,0.0,16.485662910354026,8.876895413267553,25.362558323621577,0.0007328910450116415,11.2,0.13511235683909298,15.871186601288354,0.2181435053074135
1986-10-25,0.0,0.0341641357932213,25.71049529877498,0.0,16.711821944203734,8.998673354571244,25.71049529877498,0.0004921876593104302,12.399999999999999,0.1339862923026715,15.860998726986024,0.44292136696349976
1986-10-26,0.0,0.03370704534235565,25.79313162035058,0.0,16.765535553227874,9.027596067122703,25.79313162035058,0.0018367027915517713,13.599999999999998,0.13911685716204278,15.933198457579064,1.0
1986-10-27,0.0,0.03552987521977606,27.115939949392967,0.0,17.62536096710543,9.49057898228754,27.115939949392967,0.0005463027428962515,14.799999999999997,0.13337816536105096,15.856846545261218,0.1696436107023371
1986-10-28,0.0,0.03492236489157884,27.317364796122632,0.0,17.75628711747971,9.561077678642922,27.317364796122632,0.0004250628329587493,15.999999999999996,0.1330638469607016,15.853511747031273,0.11973860793446144
1986-10-29,0.0,0.0340421557847752,27.347854766519447,0.0,17.77610559823764,9.571749168281807,27.347854766519447,0.00033348679424338815,17.199999999999996,0.1326779838006597,15.84819201477378,0.08730706308602738
1986-10-30,0.0,0.03315799326543213,27.382643253398705,0.0,17.798718114709157,9.583925138689548,27.382643253398705,0.00026228008378368457,18.399999999999995,0.1324265426669133,15.844419576216023,0.05530544693981403
1986-10-31,0.0,0.03221826799658433,27.382643253398705,0.0,17.798718114709157,9.583925138689548,27.382643253398705,0.0002608317457995269,19.599999999999994,0.13216021086923252,15.839751821924159,0.07444745041104252
1986-11-01,0.0,0.03134045007892893,27.39481530345093,0.0,17.806629947243103,9.588185356207827,27.39481530345093,0.0002544111372115876,20.799999999999994,0.1319846593468561,15.836333101044191,0.08203084067154606
1986-11-02,0.0,0.030477363080571036,27.39481530345093,0.0,17.806629947243103,9.588185356207827,27.39481530345093,0.00021343563274353795,21.999999999999993,0.13183677562328017,15.833101748084133,0.06571379696257695
1986-11-03,0.0,0.029623125685636846,27.39481530345093,0.0,17.806629947243103,9.588185356207827,27.39481530345093,0.0002402495948615501,23.199999999999992,0.13223046850573394,15.84208005144738,0.07148750904417597
1986-11-04,0.0,0.028797962419028805,27.39481530345093,0.0,17.806629947243103,9.588185356207827,27.39481530345093,0.00014637327846524903,24.39999999999999,0.1315660488108447,15.826185270841346,0.03480144612703661
1986-11-05,0.0,0.027964089868588768,27.39481530345093,0.0,17.806629947243103,9.588185356207827,27.39481530345093,0.00014016105171880226,25.59999999999999,0.13141688585226668,15.821886455417149,0.04228109959768258
1986-11-06,0.0,0.027160637746597875,27.39481530345093,0.0,17.806629947243103,9.588185356207827,27.39481530345093,0.00013394658322521302,26.79999999999999,0.13131255077700635,15.818431036165276,0.14583897522292696
1986-11-07,0.0,0.02646465100146089,27.39481530345093,0.0,17.806629947243103,9.588185356207827,27.39481530345093,0.0006991658994399927,27.99999999999999,0.1333346514455989,15.874265413560659,0.37051682728876467
1986-11-08,0.0,0.026380484606816475,27.6964155789723,0.0,18.002670126331992,9.693745452640306,27.696415578972296,0.00012024326614715123,29.19999999999999,0.13122939507984357,15.814434007157706,0.04120813524352239
1986-11-09,0.0,0.025621682785936,27.6964155789723,0.0,18.002670126331992,9.693745452640306,27.696415578972296,9.635239896535617e-05,30.399999999999988,0.13113577775193444,15.810703812227464,0.02744531855863478
1986-11-10,0.0001224858810875733,0.02487412815973997,27.6964155789723,0.0,18.002670126331992,9.693745452640306,27.696415578972296,0.00010040629495107332,31.599999999999987,0.13103288362132878,15.80645578874503,0.03884966486585488
1986-11-11,0.00045160982972988555,0.024156894861232858,27.6964155789723,0.0,18.002670126331992,9.693745452640306,27.696415578972296,0.0001681828980832091,32.79999999999999,0.13097583758231338,15.803464636753304,0.09424576872834174
1986-11-12,0.0008610353058938354,0.02350048856918447,27.6964155789723,0.0,18.002670126331992,9.693745452640306,27.696415578972296,0.00012514508934068005,33.99999999999999,0.13094190991704607,15.801122598975377,0.06607303724548645
1986-11-13,0.0014021064284996723,0.0228420563718045,27.6964155789723,0.0,18.002670126331992,9.693745452640306,27.696415578972296,8.604352834289836e-05,35.199999999999996,0.130902723344909,15.79851402127899,0.038621998094314866
1986-11-14,0.002234134644996533,0.02218326085638023,27.6964155789723,0.0,18.002670126331992,9.693745452640306,27.696415578972296,0.00036968811407446544,36.4,0.13462335181178087,15.932668663229403,0.5137057568645398
1986-11-15,0.00263736052215864,0.021960939216408824,27.76993235798644,0.0,18.050456032691187,9.719476325295256,27.76993235798644,0.0012390151562349377,37.6,0.13993326673458711,16.135509984243438,1.0
1986-11-16,0.00296730436911418,0.022752214907744886,28.344152743571392,0.0,18.423699283321405,9.92045346024999,28.344152743571392,0.0009637640954807127,38.800000000000004,0.13712535843601512,16.036123560082736,0.7917064928905672
1986-11-17,0.0035242601824653583,0.02336913093612904,28.89501645003976,0.0,18.781760692525843,10.113255757513915,28.895016450039755,0.0009188714317080085,40.00000000000001,0.1369052952732825,16.033511961439032,0.76725503036472
1986-11-18,0.004463109316233832,0.023977937571542166,29.455232753027488,0.0,19.145901289467865,10.309331463559621,29.455232753027488,0.0006875675137571469,41.20000000000001,0.1367133609807737,16.031531120657995,0.7459289978637422
1986-11-19,0.00549556762560668,0.024479441233499454,29.951797789889717,0.0,19.468668563428317,10.483129226461402,29.95179778988972,0.0006377429230878081,42.40000000000001,0.13678779695182278,16.04038373674979,0.7541996613136407
1986-11-20,0.006503178452508096,0.024901074343225364,30.38876786108516,0.0,19.752699109705354,10.636068751379806,30.388767861085164,0.0006283160614812339,43.600000000000016,0.1363707211999566,16.027985088052993,0.7078579111062886
1986-11-21,0.007579994599128372,0.025364930868940892,30.883757760900366,0.0,20.07444254458524,10.809315216315127,30.88375776090037,0.0004921702886745011,44.80000000000002,0.13621618445673975,16.02634720513921,0.6906871618599708
1986-11-22,0.00882788862807897,0.02555096807288642,31.189569202579946,0.0,20.273219981676966,10.916349220902982,31.189569202579953,0.0010477693368517941,46.00000000000002,0.1360925997985208,16.025762229951614,0.6769555331689782
1986-11-23,0.010657821954054689,0.026223838816253245,31.857561734590462,0.0,20.7074151274838,11.150146607106661,31.857561734590465,0.0005885435463999643,47.200000000000024,0.13591841072593036,16.022492123225952,0.6576011917700391
1986-11-24,0.012456040235682114,0.026141899806657185,31.993578661398104,0.0,20.795826129908768,11.197752531489336,31.993578661398107,0.0009600361604246777,48.40000000000003,0.13587291600086382,16.025032769146232,0.652546222318201
1986-11-25,0.013764396580739732,0.026176028370224116,32.21609072153961,0.0,20.940458969000748,11.275631752538862,32.216090721539615,0.0011461381914948804,49.60000000000003,0.1357010276380017,16.021195103291692,0.6334475153335222
